Site,Date,Secchi,LarvalFishDensity,IntegratedSamplingDepth,Chlorophyll_a,SuspendedSolids,NonvolatileSuspendedSolids,ParticulateC,ParticulateN,ParticulateP,TotalNitrogen,TotalPhosphorus,ZooplanktonDepth,TotalZooplankton
Acton Lake,1992-06-03,0.78,NA,NA,38.75,NA,NA,4787,683,42.44,NA,NA,NA,NA
Acton Lake,1992-06-10,0.8,NA,NA,37.01,NA,NA,3361,591,47.81,NA,NA,NA,NA
Acton Lake,1992-06-17,0.85,NA,NA,33.07,NA,NA,3431,585,47.13,NA,NA,NA,NA
Acton Lake,1992-06-26,0.85,NA,NA,55.52,NA,NA,3470,616,46.71,NA,NA,NA,NA
Acton Lake,1992-07-01,0.75,NA,NA,53.17,NA,NA,3581,647,48.43,NA,NA,NA,NA
Acton Lake,1992-07-10,0.75,NA,NA,65.76,NA,NA,4871,827,49.81,NA,NA,NA,NA
Acton Lake,1992-07-17,0.9,NA,NA,44.89,NA,NA,2880,563,53.29,NA,NA,NA,NA
Acton Lake,1992-07-24,0.75,NA,NA,55.91,NA,NA,3309,634,63.75,NA,NA,NA,NA
Acton Lake,1992-07-30,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acton Lake,1992-07-31,NA,NA,NA,81.54,NA,NA,4525,817,53.98,NA,NA,NA,NA
Acton Lake,1992-08-07,0.85,NA,NA,30.32,NA,NA,3030,471,42.87,NA,NA,NA,NA
Acton Lake,1992-08-13,0.95,NA,NA,29.13,NA,NA,2995,458,43.94,NA,NA,NA,NA
Acton Lake,1992-08-20,NA,NA,NA,39.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acton Lake,1992-08-21,0.85,NA,NA,NA,NA,NA,3527,579,45.46,NA,NA,NA,NA
Acton Lake,1992-08-28,0.75,NA,NA,50.02,NA,NA,3149,513,49.03,NA,NA,NA,NA
Acton Lake,1992-09-10,0.75,NA,NA,71.69,NA,NA,4000,729,55.09,NA,NA,NA,NA
Acton Lake,1992-10-21,0.75,NA,NA,50.8,NA,NA,3958,654,57.31,NA,NA,NA,NA
Acton Lake,1993-04-15,0.55,NA,NA,15.2,NA,NA,1035,118,56.3,NA,153.14,NA,NA
Acton Lake,1993-04-23,0.58,NA,NA,9.85,NA,NA,1423,146,37.4,NA,93.05,NA,NA
